symbol,symbol_name,asset_type,industry_type
GLD,黃金,Commodity,N/A
PLD,鈀金,Commodity,N/A
PLT,白金,Commodity,N/A
SLV,白銀,Commodity,N/A
BRL,巴西里拉,FX,N/A
CAD,加幣,FX,N/A
CNH,離岸人民幣,FX,N/A
CNY,人民幣,FX,N/A
EUR,歐元,FX,N/A
GBP,英鎊,FX,N/A
IDR,印尼盾,FX,N/A
ILS,以色列幣,FX,N/A
JPY,日圓,FX,N/A
MXN,墨西哥幣,FX,N/A
NZD,紐幣,FX,N/A
THB,泰銖,FX,N/A
TPFI,台幣TPFI,FX,N/A
TWD,台幣,FX,N/A
